iter	Passed	Remaining
0	0	98
1	1	89
2	2	83
3	3	80
4	4	78
5	4	78
6	5	76
7	6	75
8	7	75
9	8	74
10	9	74
11	10	74
12	10	73
13	11	72
14	12	70
15	13	69
16	14	68
17	14	67
18	15	66
19	16	65
20	16	63
21	17	62
22	18	61
23	18	59
24	19	58
25	20	58
26	21	57
27	21	56
28	22	55
29	23	54
30	24	53
31	24	52
32	25	52
33	26	51
34	27	51
35	28	50
36	29	49
37	29	48
38	30	47
39	31	46
40	32	46
41	32	44
42	33	43
43	33	42
44	34	42
45	35	41
46	35	40
47	36	39
48	37	38
49	37	37
50	38	37
51	39	36
52	40	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	51	24
68	51	23
69	52	22
70	53	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	58	16
78	58	15
79	59	14
80	60	14
81	61	13
82	61	12
83	62	11
84	63	11
85	64	10
86	64	9
87	65	8
88	66	8
89	67	7
90	68	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	73	1
98	73	0
99	74	0
